timestamp,game_title,app_store,status
2024-09-16T10:39:07.487010,Vesper,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Buccaneers!,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Bus Simulator 21 Next Stop,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,POSTAL: Brain Damaged,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Recipe for Disaster,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Recipe for Disaster,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,City of Gangsters,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,City of Gangsters,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,IXION,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,IXION,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Speed Brawl,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Paint the Town Red,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Isonzo,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Isonzo,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Verdun,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Verdun,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Assassin’s Creed® III Deluxe Edition,UPLAY,SERVER_MAINTENANCE
2024-09-16T10:39:07.487010,The Falconeer,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Road 96,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Road 96,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Черная книга,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Черная книга,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Twilight Wars: Declassified,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Jupiter Hell,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Soda Crisis,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Automachef,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Dice Legacy,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Dice Legacy,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Train Life: A Railway Simulator,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Train Life: A Railway Simulator,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,RoboCop: Rogue City,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,RoboCop: Rogue City,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Severed Steel,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Severed Steel,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Not Tonight 2,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Not Tonight 2,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Beyond Contact,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Master of Magic,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Endling - Extinction is Forever,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Endling - Extinction is Forever,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Monopoly Madness,UPLAY,AVAILABLE
2024-09-16T10:39:07.487010,Far Cry® 6,UPLAY,AVAILABLE
2024-09-16T10:39:07.487010,Far Cry® 6,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Farthest Frontier,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Age of Darkness: Final Stand,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,FAR: Changing Tides,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,FAR: Changing Tides,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Supraland Six Inches Under,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Supraland Six Inches Under,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Ratten Reich,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Axilon: Legend of Artifacts - Prologue,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,FOREWARNED,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,The Last Stand: Aftermath,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,The Last Stand: Aftermath,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,A-Train: All Aboard! Tourism,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Inscryption,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Inscryption,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,RAILGRADE,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,RAILGRADE,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Fate Seeker II (天命奇御二),STEAM,AVAILABLE
2024-09-16T10:39:07.487010,SunnySide,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Highrise City,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Propnight,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,The Crackpet Show,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Hextech Mayhem: A League of Legends Story™,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Hextech Mayhem: A League of Legends Story™,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,The Anacrusis,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Diplomacy is Not an Option,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Diplomacy is Not an Option,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,STAR WARS™ Battlefront™ II,EA_APP,AVAILABLE
2024-09-16T10:39:07.487010,STAR WARS™ Battlefront™ II,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Survival Quiz CITY,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Fly Corp,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,GRID™ Legends,EA_APP,AVAILABLE
2024-09-16T10:39:07.487010,GRID™ Legends,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Rugby 22,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,The Bridge Curse Road to Salvation,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Need for Speed™ Heat,EA_APP,AVAILABLE
2024-09-16T10:39:07.487010,Need for Speed™ Heat,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Crowns and Pawns: Kingdom of Deceit,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Out There: Oceans of Time,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Out There: Oceans of Time,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,RIPOUT,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,THE KING OF FIGHTERS XV,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,THE KING OF FIGHTERS XV,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,TROUBLESHOOTER: Abandoned Children,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Dune: Spice Wars,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Train Valley 2,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,People Playground,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,The Vanishing of Ethan Carter,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,SimAirport,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Galactic Civilizations III,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Romans: Age of Caesar,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Songs of Conquest,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Songs of Conquest,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Little Orpheus,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Little Orpheus,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Sifu,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Blacksmith Legends,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Warstride Challenges,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Galactic Civilizations® II: Ultimate Edition,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,The Political Machine 2020™,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,WARNO,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Blast Brigade против легиона зла доктора Креда,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Soulstice,EPIC,AVAILABLE
2024-09-16T10:39:07.487010,Soulstice,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Terminator: Dark Fate - Defiance,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Police Simulator: Patrol Officers,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Escape Simulator,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,OddBallers™,UPLAY,AVAILABLE
2024-09-16T10:39:07.487010,Pogostuck: Rage With Your Friends,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Wobbledogs,STEAM,AVAILABLE
2024-09-16T10:39:07.487010,Tails Noir: Prologue,NV_BUNDLE,AVAILABLE
2024-09-16T10:39:07.487010,SpellMaster: The Saga,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Model Builder,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Broken Pieces,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Warm Snow,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,The Riftbreaker: Пролог,NV_BUNDLE,AVAILABLE
2024-09-16T10:39:07.488009,Chorus Demo,NV_BUNDLE,AVAILABLE
2024-09-16T10:39:07.488009,Blood West,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Animal Shelter,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,EQI,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Universe Sandbox,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Inscryption Demo,NV_BUNDLE,AVAILABLE
2024-09-16T10:39:07.488009,Holomento,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Blind Fate: Edo no Yami,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Dolmen®,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,BotiBoi Demo,NV_BUNDLE,AVAILABLE
2024-09-16T10:39:07.488009,Seekers Demo,NV_BUNDLE,AVAILABLE
2024-09-16T10:39:07.488009,Portal™ with RTX,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Daymare 1994: Sandcastle,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Hero's Hour,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Hero's Hour,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Trine 5: A Clockwork Conspiracy,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Trine 5: A Clockwork Conspiracy,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Power to the People,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Power to the People,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,PC Building Simulator 2,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Jagged Alliance 3,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Stones Keeper: King Aurelius,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Alan Wake 2,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Monster Energy Supercross - The Official Videogame 5,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Dread Hunger,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Stargate: Timekeepers,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Disgaea 6 Complete,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Disgaea 6 Complete,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Gerda: A Flame in Winter,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Trigon: Space Story,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Trigon: Space Story,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Fishing: North Atlantic - Enhanced Edition,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Nobody - The Turnaround,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Diplomacy is Not an Option Demo,NV_BUNDLE,AVAILABLE
2024-09-16T10:39:07.488009,Souldiers,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Souldiers,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,SOL CRESTA,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Kathy Rain: Director's Cut,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,F1® Manager 2022,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,F1® Manager 2022,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Sengoku Dynasty,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Sweet Transit,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Spirit of The Island,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Core Keeper,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Togges,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Trek to Yomi,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Trek to Yomi,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Sniper Elite 5,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Pro Cycling Manager 2022,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Tour de France 2022,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Level Zero: Extraction,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,No Straight Roads: Encore Edition,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Brewmaster: Beer Brewing Simulator,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Silt,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Silt,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,LEGO® Bricktales,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,LEGO® Bricktales,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Stones Keeper,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Ozymandias: Bronze Age Empire Sim,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Laika: Aged Through Blood,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Laika: Aged Through Blood,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Swordship,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Hell Pie Demo,NV_BUNDLE,AVAILABLE
2024-09-16T10:39:07.488009,Turbo Golf Racing,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Oaken,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Terraformers,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Marauders,STEAM,SERVER_MAINTENANCE
2024-09-16T10:39:07.488009,Planet of Lana,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Terraformers: First Steps on Mars,NV_BUNDLE,AVAILABLE
2024-09-16T10:39:07.488009,The Planet Crafter,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Camp Canyonwood,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Call of the Wild: The Angler™,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Call of the Wild: The Angler™,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,MotoGP™22,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Lila’s Sky Ark,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Skeleton Crew,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Star Conflict,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Lumote Demo,NV_BUNDLE,AVAILABLE
2024-09-16T10:39:07.488009,Paper Cut Mansion,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Paper Cut Mansion,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Warm Snow Demo,NV_BUNDLE,AVAILABLE
2024-09-16T10:39:07.488009,Loopmancer Demo,NV_BUNDLE,AVAILABLE
2024-09-16T10:39:07.488009,Cepheus Protocol Anthology Season 1,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,The Darkest Tales,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,The Darkest Tales,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Blind Fate: Edo no Yami — Dojo,NV_BUNDLE,AVAILABLE
2024-09-16T10:39:07.488009,Soda Crisis Demo,NV_BUNDLE,AVAILABLE
2024-09-16T10:39:07.488009,KartKraft™,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Airborne Kingdom,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Airborne Kingdom,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Coromon,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Coromon,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Brigandine The Legend of Runersia,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Dark Deity,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Dark Deity,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Achilles: Legends Untold,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,ABRISS - build to destroy,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Dungeon Defenders: Going Rogue,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,KeyWe,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Heads Will Roll: Downfall,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Q.U.B.E. 10th Anniversary,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Q.U.B.E. 10th Anniversary,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,DEADCRAFT,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Eternal Threads,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Eternal Threads,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Sword and Fairy Inn 2,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Scathe,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Die by the Blade,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,V Rising,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Arma Reforger,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Matchpoint™ - Tennis Championships,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Card Shark,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Card Shark,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Captain of Industry,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Filament,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Hard West 2,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Wonder Boy: The Dragon's Trap,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Neon Blight,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Neon Blight,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Cult of the Lamb,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Tyrant's Blessing,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Tyrant's Blessing,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Fallen Legion Revenants,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Last Call BBS,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Retreat to Enen,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Retreat to Enen,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Clanfolk,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Asphalt Legends Unite,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Lost Light,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Infinite Lagrange,STEAM,PATCHING
2024-09-16T10:39:07.488009,Lumencraft,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,River City Saga: Three Kingdoms,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Volcanoids,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Construction Simulator,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Exoprimal™,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Way of the Hunter,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Way of the Hunter,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,PlateUp!,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,SBK™22,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,WRC Generations – The FIA WRC Official Game,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Priest Simulator,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Kamiwaza: Way of the Thief,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Asterigos: Curse of the Stars,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Asterigos: Curse of the Stars,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,STAR OCEAN THE DIVINE FORCE,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Ship of Fools,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,TRAIL OUT,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,A.V.A Global,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Inside the Backrooms,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Commandos 3: выпуск в HD,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Commandos 3: выпуск в HD,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,"Warhammer 40,000: Shootas, Blood & Teef",EPIC,AVAILABLE
2024-09-16T10:39:07.488009,"Warhammer 40,000: Shootas, Blood & Teef",STEAM,AVAILABLE
2024-09-16T10:39:07.488009,The Knight Witch,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Against the Storm,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Against the Storm,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Sons of Valhalla,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,The Legend of Tianding,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Frozen Flame,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Bravery and Greed,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Horse Tales: Emerald Valley Ranch,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Honkai: Star Rail,UNKNOWN,AVAILABLE
2024-09-16T10:39:07.488009,Assassin's Creed® Mirage,UPLAY,AVAILABLE
2024-09-16T10:39:07.488009,CULTIC,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Terra Invicta,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Terra Invicta,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Ballads of Hongye,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Labyrinthine,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,"Guns, Gore and Cannoli 2",STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Hidden Through Time,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Dome Keeper,STEAM,SERVER_MAINTENANCE
2024-09-16T10:39:07.488009,Stardeus,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Goat Simulator 3,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Goat Simulator 3,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Rabbids®: Party of Legends,UPLAY,AVAILABLE
2024-09-16T10:39:07.488009,Monster Outbreak,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Monster Outbreak,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Bang-on Balls: Chronicles,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,BLACKTAIL,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,BLACKTAIL,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Stranded: Alien Dawn™,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Amberial Dreams,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Floodland,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,LEGO® Bricktales Demo,NV_BUNDLE,AVAILABLE
2024-09-16T10:39:07.488009,A Little To The Left,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Yum Yum Cookstar,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Ravenbound,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,TERRACOTTA,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,TERRACOTTA,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,The Entropy Centre,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Turnip Boy Robs a Bank,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,PAGUI打鬼,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Saturnalia,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Saturnalia,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Raiden IV x MIKADO remix,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Kona II: Brume,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Project Hospital,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Space Tail: Every Journey Leads Home,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Elderand,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,NEBULOUS: Fleet Command,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Once Human,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Carrier Command™ 2,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Plants Vs. Zombies™ Garden Warfare 2,EA_APP,AVAILABLE
2024-09-16T10:39:07.488009,Shadow Tactics: Blades of the Shogun,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Shadow Tactics: Blades of the Shogun,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Alba: A Wildlife Adventure,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Shadows of Doubt,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Layers of Fear,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,SAMURAI MAIDEN,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Alien Swarm: Reactive Drop,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Farlanders,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Wavetale,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,The Valiant,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,The Valiant,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,MX vs ATV Legends,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Tower of Fantasy,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Cosmoteer: Конструктор и командир звездолёта,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Terra Nil,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Synergy,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,The Great War: Western Front™,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,The Great War: Western Front™,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Tortuga - A Pirate's Tale,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,Tortuga - A Pirate's Tale,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,War Hospital,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Labyrinth of Galleria: The Moon Society,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Dwarf Fortress,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Fort Triumph,EPIC,AVAILABLE
2024-09-16T10:39:07.488009,The Settlers®: New Allies,UPLAY,AVAILABLE
2024-09-16T10:39:07.488009,The Settlers®: New Allies,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Surviving the Abyss,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Superfuse,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,SimRail - The Railway Simulator,STEAM,AVAILABLE
2024-09-16T10:39:07.488009,Губка Боб Квадратные Штаны: The Cosmic Shake,EPIC,AVAILABLE
